id,item_id,normalized,skewed_up,skewed_down,polarized
130741,130730,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.         0.33333333 0.        ]",2.666661333336,6.333329666664,3.4999959999960004
136283,136274,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.11111111 0.11111111 0.11111111]",2.666661333336,6.333329666664,3.4999959999960004
127421,127412,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.         0.33333333 0.        ]",2.666661333336,6.333329666664,3.4999959999960004
126879,126866,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.         0.33333333 0.        ]",2.666661333336,6.333329666664,3.4999959999960004
141064,141062,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.         0.33333333 0.        ]",2.666661333336,6.333329666664,3.4999959999960004
132821,132809,"[0.         0.         0.         0.         0.         0.5
 0.16666667 0.         0.16666667 0.16666667]",2.666661333336001,6.333334666668001,3.1666663333350007
125128,125123,"[0.         0.         0.         0.         0.         0.44444444
 0.22222222 0.11111111 0.         0.22222222]",2.666661333336001,6.333329666664001,3.277774222218001
134124,134111,"[0.         0.         0.         0.         0.         0.5
 0.16666667 0.         0.16666667 0.16666667]",2.666661333336001,6.333334666668001,3.1666663333350007
135213,135203,"[0.         0.         0.         0.04761905 0.         0.33333333
 0.0952381  0.33333333 0.0952381  0.0952381 ]",2.666661761907,6.333329238093,3.2618998095209997
140007,139991,"[0.         0.         0.         0.         0.04761905 0.14285714
 0.38095238 0.28571429 0.14285714 0.        ]",2.666661761907,6.333329238093,3.6904713809490004
143971,143960,"[0.         0.         0.         0.08333333 0.08333333 0.25
 0.16666667 0.08333333 0.08333333 0.25      ]",2.666661833331,6.333329166669,2.833330166667
145216,145199,"[0.         0.         0.         0.         0.16666667 0.33333333
 0.         0.16666667 0.16666667 0.16666667]",2.666661833331001,6.333333166665001,2.833332166665001
132647,132641,"[0.         0.         0.         0.         0.06666667 0.26666667
 0.13333333 0.4        0.06666667 0.06666667]",2.66666193333,6.3333330666659995,3.433331466666
134544,134531,"[0.         0.         0.         0.04166667 0.04166667 0.25
 0.25       0.20833333 0.04166667 0.16666667]",2.666662083333001,6.333331916664001,3.249997499997001
128321,128315,"[0.         0.         0.         0.         0.         0.33333333
 0.25       0.25       0.08333333 0.08333333]",2.666662333335,6.3333286666649995,3.4999969999950005
144441,144422,"[0.         0.         0.         0.         0.11111111 0.33333333
 0.11111111 0.22222222 0.         0.22222222]",2.666662333335,6.3333286666649995,3.055551444441
141489,141482,"[0.         0.         0.         0.         0.11111111 0.22222222
 0.22222222 0.22222222 0.11111111 0.11111111]",2.666662333335,6.3333286666649995,3.277773222219
132710,132704,"[0.         0.         0.         0.11111111 0.         0.22222222
 0.22222222 0.22222222 0.         0.22222222]",2.666662333335,6.3333286666649995,3.055551444441
134026,134006,"[0.11111111 0.         0.         0.         0.         0.
 0.22222222 0.44444444 0.11111111 0.11111111]",2.666662333335,6.3333286666649995,3.166661333331
132989,132977,"[0.         0.         0.         0.         0.11111111 0.22222222
 0.22222222 0.22222222 0.11111111 0.11111111]",2.666662333335,6.3333286666649995,3.277773222219
141770,141755,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.16666667 0.         0.16666667]",2.666662333335001,6.333337666665001,3.500000000001001
132467,132452,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.16666667 0.         0.16666667]",2.666662333335001,6.333337666665001,3.500000000001001
129016,129008,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.16666667 0.         0.16666667]",2.666662333335001,6.333337666665001,3.500000000001001
129226,129218,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.16666667 0.         0.16666667]",2.666662333335001,6.333337666665001,3.500000000001001
144340,144338,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.16666667 0.         0.16666667]",2.666662333335001,6.333337666665001,3.500000000001001
133882,133880,"[0.         0.         0.         0.         0.11111111 0.33333333
 0.22222222 0.         0.11111111 0.22222222]",2.666662333335001,6.333328666665,3.055551444441001
143220,143204,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.16666667 0.         0.16666667]",2.666662333335001,6.333337666665001,3.500000000001001
133805,133796,"[0.         0.         0.         0.         0.         0.25
 0.33333333 0.33333333 0.         0.08333333]",2.666662333335001,6.333328666665,3.666662833329001
126470,126467,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.16666667 0.         0.16666667]",2.666662333335001,6.333337666665001,3.500000000001001
127051,127034,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.16666667 0.         0.16666667]",2.666662333335001,6.333337666665001,3.500000000001001
142544,142532,"[0.         0.         0.         0.         0.         0.16666667
 0.5        0.16666667 0.16666667 0.        ]",2.666662333335001,6.333334666668001,3.8333326666680008
141177,141167,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.16666667 0.         0.16666667]",2.666662333335001,6.333337666665001,3.500000000001001
128929,128924,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.16666667 0.         0.16666667]",2.666662333335001,6.333337666665001,3.500000000001001
134171,134153,"[0.         0.         0.         0.         0.11111111 0.22222222
 0.11111111 0.33333333 0.22222222 0.        ]",2.666662333335001,6.333328666665,3.3888831111090005
131223,131213,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.33333333]",2.66666283333,6.333329166669,2.166665833332
142164,142154,"[0.         0.         0.         0.         0.16666667 0.
 0.5        0.16666667 0.         0.16666667]",2.666662833330001,6.333332166666001,3.499997499999001
139161,139151,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.33333333 0.         0.16666667 0.16666667]",2.666662833330001,6.333332166666001,3.166663833333001
141176,141167,"[0.         0.         0.         0.08333333 0.125      0.125
 0.20833333 0.16666667 0.08333333 0.20833333]",2.666663208333,6.333327791667001,2.916662708331
137466,137450,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.66666667 0.         0.        ]",2.666663333334,6.333336666666,3.833334666666
142023,142007,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.66666667 0.         0.        ]",2.666663333334,6.333336666666,3.833334666666
141760,141755,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.66666667 0.         0.        ]",2.666663333334,6.333336666666,3.833334666666
130969,130961,"[0.         0.         0.         0.         0.         0.33333333
 0.41666667 0.         0.08333333 0.16666667]",2.666663333334,6.333336666666,3.500001
139417,139403,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.66666667 0.         0.        ]",2.666663333334,6.333336666666,3.833334666666
127768,127748,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.66666667 0.         0.        ]",2.666663333334,6.333336666666,3.833334666666
132298,132284,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.66666667 0.         0.        ]",2.666663333334,6.333336666666,3.833334666666
139136,139130,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.66666667 0.         0.        ]",2.666663333334,6.333336666666,3.833334666666
132763,132746,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.66666667 0.         0.        ]",2.666663333334,6.333336666666,3.833334666666
145799,145787,"[0.         0.         0.         0.         0.         0.5
 0.08333333 0.16666667 0.08333333 0.16666667]",2.666663333334,6.333336666666,3.166667333334
129012,129008,"[0.         0.         0.         0.         0.         0.5
 0.08333333 0.16666667 0.08333333 0.16666667]",2.666663333334,6.333336666666,3.166667333334
144231,144212,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.66666667 0.         0.        ]",2.666663333334,6.333336666666,3.833334666666
143077,143057,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.66666667 0.         0.        ]",2.666663333334,6.333336666666,3.833334666666
145248,145241,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.66666667 0.         0.        ]",2.666663333334,6.333336666666,3.833334666666
142725,142721,"[0.         0.         0.         0.         0.         0.5
 0.08333333 0.16666667 0.08333333 0.16666667]",2.666663333334,6.333336666666,3.166667333334
142618,142616,"[0.         0.         0.         0.         0.22222222 0.11111111
 0.11111111 0.33333333 0.11111111 0.11111111]",2.666663333334,6.333327666666,3.166660333332
125935,125921,"[0.         0.         0.         0.         0.         0.33333333
 0.27777778 0.22222222 0.05555556 0.11111111]",2.666663333334,6.333336666666,3.500001
133559,133544,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.66666667 0.         0.        ]",2.666663333334,6.333336666666,3.833334666666
131106,131087,"[0.         0.         0.         0.         0.         0.33333333
 0.16666667 0.33333333 0.16666667 0.        ]",2.666663333334001,6.333336666666001,3.500001000000001
130912,130898,"[0.         0.         0.         0.         0.         0.5
 0.         0.33333333 0.         0.16666667]",2.666663333334001,6.333336666666001,3.1666673333340007
132130,132116,"[0.         0.         0.         0.         0.         0.33333333
 0.16666667 0.33333333 0.16666667 0.        ]",2.666663333334001,6.333336666666001,3.500001000000001
133967,133964,"[0.         0.         0.         0.         0.         0.25
 0.33333333 0.25       0.16666667 0.        ]",2.666663333334001,6.333336666666001,3.666666833334001
136194,136190,"[0.         0.         0.         0.         0.         0.33333333
 0.16666667 0.33333333 0.16666667 0.        ]",2.666663333334001,6.333336666666001,3.500001000000001
129730,129722,"[0.         0.         0.         0.         0.         0.33333333
 0.16666667 0.33333333 0.16666667 0.        ]",2.666663333334001,6.333336666666001,3.500001000000001
128137,128126,"[0.         0.         0.         0.         0.         0.33333333
 0.16666667 0.33333333 0.16666667 0.        ]",2.666663333334001,6.333336666666001,3.500001000000001
135333,135329,"[0.         0.         0.         0.         0.16666667 0.
 0.16666667 0.66666667 0.         0.        ]",2.6666638333290003,6.333333166665,3.8333311666650003
128031,128021,"[0.         0.         0.         0.         0.16666667 0.
 0.16666667 0.66666667 0.         0.        ]",2.6666638333290003,6.333333166665,3.8333311666650003
133329,133313,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.33333333 0.         0.16666667]",2.666663833329001,6.333331166667001,3.166664833332001
139317,139298,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.5        0.16666667 0.        ]",2.666663833329001,6.333332166666001,3.499997499999001
128953,128945,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.33333333 0.         0.16666667]",2.666663833329001,6.333331166667001,3.166664833332001
125807,125795,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
132019,132011,"[0.         0.         0.         0.         0.         0.5
 0.         0.16666667 0.33333333 0.        ]",2.6666643333330002,6.333335666667001,3.166668333333
128109,128105,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.33333333 0.33333333 0.        ]",2.6666643333330002,6.333326666667,3.166659333333
135025,135014,"[0.         0.         0.         0.         0.         0.16666667
 0.33333333 0.5        0.         0.        ]",2.6666643333330002,6.333335666667001,3.833333666667
133340,133334,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
130298,130289,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.33333333 0.33333333 0.        ]",2.6666643333330002,6.333326666667,3.166659333333
138851,138836,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
142008,142007,"[0.         0.         0.         0.         0.         0.16666667
 0.33333333 0.5        0.         0.        ]",2.6666643333330002,6.333335666667001,3.833333666667
126849,126845,"[0.         0.         0.         0.         0.         0.16666667
 0.33333333 0.5        0.         0.        ]",2.6666643333330002,6.333335666667001,3.833333666667
137658,137639,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
141186,141167,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
137804,137786,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
128435,128420,"[0.         0.         0.         0.         0.         0.11111111
 0.66666667 0.11111111 0.         0.11111111]",2.6666643333330002,6.333335666667001,3.9444455555549998
131686,131675,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.33333333 0.33333333 0.        ]",2.6666643333330002,6.333326666667,3.166659333333
129274,129260,"[0.         0.         0.         0.         0.         0.16666667
 0.33333333 0.5        0.         0.        ]",2.6666643333330002,6.333335666667001,3.833333666667
143773,143771,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
141091,141083,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
144388,144380,"[0.         0.         0.         0.         0.         0.5
 0.         0.16666667 0.33333333 0.        ]",2.6666643333330002,6.333335666667001,3.166668333333
133813,133796,"[0.         0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.33333333]",2.6666643333330002,6.333326666667,2.8333276666650002
129208,129197,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
140426,140411,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
130276,130268,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
133701,133691,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
133872,133859,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
145317,145304,"[0.         0.         0.         0.         0.         0.
 0.66666667 0.33333333 0.         0.        ]",2.6666643333330002,6.333335666667001,4.166667333333
